SignedAcoplanarity,Weight,Phi_PiPlus,Phi_PiMinus,Eta_PiPlus,Eta_PiMinus,Pt_PiPlus,Pt_PiMinus,ipX_PiPlus,ipY_PiPlus,ipZ_PiPlus,ipX_PiMinus,ipY_PiMinus,ipZ_PiMinus
6.08259,2,-2.60864,-0.136111,-0.953008,-0.948081,3.66957,58.1718,-0.666837,0.720983,0.188447,0.197641,0.978588,0.0574729
2.19315,2,2.40076,-0.390034,1.20224,1.08138,21.1341,21.1799,0.903554,0.0292536,0.427474,-0.408997,-0.912217,0.0240928
1.91625,2,2.34268,-0.226911,2.4815,3.34349,22.859,8.7545,0.355137,0.932131,-0.0707774,-0.845247,0.530201,0.0666744
1.58447,2,1.15448,-2.05811,0.42587,0.748607,4.25931,116.449,0.88778,-0.44638,0.112209,0.163591,0.623354,0.764636
3.1908,2,-0.624015,2.17419,-2.1615,-1.99163,38.4699,5.68764,0.108446,0.987529,-0.114133,-0.9882,-0.0156824,0.152367
0.049074,2,0.693251,-1.27727,-0.759253,-3.94854,4.86983,3.72755,0.563395,0.317641,0.762686,-0.671295,-0.740924,0.0198691
1.1939,2,-2.7898,0.385331,1.12898,0.159928,13.4404,9.48818,0.552407,0.640185,0.533864,0.162025,-0.697666,0.697861
0.0848364,2,-2.91369,1.11705,-2.42573,-3.45723,20.1142,13.4936,0.892659,-0.429185,-0.137694,-0.308614,-0.949141,-0.0623631
6.12254,2,0.517245,-3.14078,2.12112,-1.12137,5.49636,42.0653,0.628352,0.745415,-0.222552,0.446936,0.832918,-0.326337
5.3506,2,3.05916,0.728297,-2.2415,-1.40054,3.92764,68.7233,-0.80074,0.570789,0.181702,-0.797064,0.5948,-0.104414
5.14256,2,-0.348947,-2.97706,-1.76112,-3.23229,25.0885,44.3006,-0.184014,0.966618,-0.178293,-0.403118,0.914938,0.0195919
5.83842,2,0.832391,-1.5074,-0.649637,-0.993713,20.6579,23.5423,-0.525189,0.785725,0.326822,-0.725358,-0.541863,0.424547
0.297161,2,2.9798,-0.266209,2.01928,2.23294,38.0592,14.4554,0.827592,0.525296,0.197877,-0.764998,0.613764,0.195122
1.68229,2,1.61815,-2.21343,-1.29841,-1.19503,7.12493,192.795,0.592721,-0.686561,-0.421089,0.252594,-0.891957,0.374978
5.90233,2,-2.09963,1.0093,2.07884,0.909671,16.0002,38.656,0.92946,-0.36689,0.0386694,0.516579,-0.77428,0.365564
3.59988,2,-0.58594,-0.547463,0.685669,-1.28856,153.282,9.65218,0.725545,0.562858,-0.395948,-0.896953,-0.0617512,-0.437793
0.676173,2,-0.899385,2.52105,-4.45649,-1.65249,2.15713,19.909,-0.829039,0.558753,-0.0221232,0.170805,-0.946397,-0.274152
1.20852,2,-2.41982,1.02104,-0.160011,-0.378086,5.0564,35.3018,0.477545,-0.678346,0.558388,0.571137,-0.602908,-0.55705
3.38573,2,-2.8453,-0.756036,0.076707,0.326619,73.4799,0.459614,0.214391,-0.478337,0.851605,0.689496,0.460178,-0.559313
2.71859,2,0.713624,-2.50147,0.638843,-1.22085,29.9443,11.2716,0.774394,-0.332646,-0.538202,-0.848363,-0.164569,0.503186
4.82304,2,-2.64018,0.407936,-1.07681,1.16497,8.0671,11.1049,0.0605996,0.921946,-0.382548,0.852989,-0.145024,-0.501375
3.66243,2,1.61403,-1.94732,0.702159,-0.527616,14.4157,7.68785,0.894616,0.294666,-0.335908,-0.945971,0.297743,0.128406
4.32377,2,1.88685,0.0462378,0.855073,1.0535,28.4658,79.9375,0.937008,-0.0446495,0.346443,0.783503,-0.000834799,-0.621387
4.1524,2,0.149151,-2.5289,-4.03946,-2.52119,4.58179,31.5049,0.0783366,0.996895,0.00794691,0.134151,-0.988181,0.0741771
3.57093,2,-0.557855,-0.6382,-0.824193,1.76532,3.30446,86.428,0.638921,0.753377,0.155575,-0.336592,-0.936182,-0.101331
0.942267,2,-1.57734,0.423466,1.64013,2.52002,57.7916,40.8032,0.520895,-0.792203,-0.317936,0.230793,0.968004,-0.0985043
1.12338,2,-0.465046,2.55074,3.71974,3.57759,54.9908,13.7766,0.160922,-0.986557,-0.0284393,-0.104105,-0.994223,0.0261414
5.06096,2,-0.167713,2.56911,-0.502197,-2.26663,43.4849,21.6018,0.00363464,0.954703,-0.297537,-0.544544,0.817228,0.188707
5.48133,2,-2.85278,0.349607,-2.43482,-0.797398,43.0561,9.22642,0.395504,-0.91823,-0.0207651,0.668767,-0.554098,0.495707
0.756934,2,-0.246995,2.99168,0.557302,-1.02336,11.0022,38.1964,-0.358011,-0.909128,0.212874,-0.740709,-0.373447,0.558469
0.534012,2,2.80118,-0.841001,1.61626,0.936997,26.9629,41.8295,-0.679694,-0.714386,-0.16634,-0.153022,-0.855034,-0.495481
6.1518,2,-0.117452,-2.96311,-1.51855,0.360881,20.2167,4.1709,-0.0988584,0.990208,-0.0985665,-0.138497,0.984832,0.104524
1.5455,2,-2.06046,1.3916,-0.226906,-0.665928,2.1449,41.3972,-0.642067,0.147071,0.752409,0.84771,0.203136,0.490024
4.8309,2,-0.145454,2.6753,0.693072,-2.69293,17.1403,7.17238,-0.490935,0.463904,0.737412,-0.629326,-0.776602,0.0289645
3.20144,2,1.4362,-1.69189,1.91065,0.192417,34.4443,21.2419,0.0719361,-0.956182,0.283798,-0.153117,-0.171188,-0.973268
2.91787,2,0.965512,2.39877,2.70194,2.42168,4.48049,151.668,0.304742,0.943801,-0.127955,-0.0111398,-0.992867,0.118708
5.26519,2,-1.38114,2.00742,-4.04614,-3.20101,40.2514,39.488,0.981168,-0.192711,0.0130942,-0.357056,0.930555,0.0811079
4.13719,2,0.494603,-2.80096,1.14628,2.65248,11.3372,8.97343,0.130405,-0.961579,0.241578,-0.947407,-0.287731,-0.140112
2.12877,2,-1.78436,2.33139,1.2063,0.70961,41.2845,59.3915,-0.228077,-0.804352,-0.548634,-0.148141,-0.783279,0.603761
5.91924,2,-0.25526,-2.29376,1.95323,-0.62981,25.5098,30.3438,0.525968,-0.824781,-0.207588,0.81501,-0.546546,-0.192473
2.00426,2,-1.76831,2.0194,2.69902,1.17562,27.7326,30.2483,0.999533,0.0119894,0.0280977,-0.828294,0.333599,-0.450157
0.608208,2,-0.30056,2.58627,4.20547,1.7418,22.6948,19.8434,-0.66739,-0.744605,0.0124416,0.227848,-0.94122,0.249379
5.04255,2,2.26647,-1.04321,-1.45272,-2.42548,30.9438,46.5187,-0.598629,0.667138,0.443363,0.968782,0.242917,0.0495301
1.47124,2,-1.1823,1.66813,-0.184468,-0.72061,29.2697,15.6121,-0.525671,-0.0448704,-0.849504,-0.955113,0.120192,0.270763
2.35232,2,0.228869,3.12013,1.47143,-0.990608,9.98027,35.9643,-0.378532,-0.883519,0.275875,-0.2149,0.955358,0.202755
0.926212,2,-0.224469,2.45474,0.818029,0.837056,50.2913,22.2506,0.691168,0.254037,-0.676574,-0.773516,-0.00548043,-0.633753
0.154279,2,-2.05117,-0.471838,-1.38908,-1.15022,1.07995,148.669,-0.901457,0.432513,0.0175488,0.712649,0.660884,0.235295
5.00698,2,1.68046,-2.58226,1.38542,-2.02024,9.54107,16.8574,0.773665,-0.539846,0.331675,0.825533,0.500562,-0.260639
6.00122,2,1.92733,-1.15101,0.563574,1.03979,34.5817,57.4726,0.650319,-0.218814,0.727466,0.484344,0.772562,0.410559
4.10733,2,0.472872,-2.76488,2.84401,1.79677,48.0274,8.89169,-0.694157,0.719024,0.0339252,0.812173,-0.552198,0.188288
3.33172,2,-2.48099,-0.446892,-0.301456,0.143868,10.0597,103.061,-0.103919,0.547781,-0.830143,-0.430509,-0.713813,0.552388
4.7651,2,2.24933,-1.05871,1.03096,-1.19872,19.8428,1.21168,-0.867611,0.0734361,-0.49179,-0.348587,-0.855999,0.381775
3.06374,2,-3.05514,-0.340257,1.39337,0.394684,1.92537,46.5457,0.34478,0.911716,0.223385,-0.248152,-0.947226,-0.202937
1.04867,2,-2.47386,1.27108,-2.95283,-2.36348,22.5013,30.0521,-0.687844,-0.718499,0.103101,0.963244,0.249609,0.0992768
5.87627,2,0.582421,-2.93057,2.90739,1.38709,3.28146,5.46828,-0.957049,0.281193,0.0706239,0.797026,0.39243,0.459073
2.76305,2,-2.03168,2.18511,-2.37913,-1.72217,38.8257,38.023,-0.0671184,-0.983134,0.170123,0.797137,-0.509878,-0.323414
0.306801,2,-1.93948,0.24698,-1.6356,-4.34478,3.31392,8.46831,-0.278073,0.911281,-0.303715,-0.986762,-0.160101,-0.0258482
0.577655,2,0.783242,-0.826408,-0.556095,-1.51658,63.8216,17.6684,0.775337,-0.334275,0.535829,0.198695,-0.907577,0.369897
1.52525,2,-0.594613,2.71153,-1.45609,-2.04447,64.7265,8.03536,0.621907,0.78217,0.0379698,0.910977,-0.325183,-0.253725
0.182203,2,0.678404,-2.32663,-0.321625,0.474305,22.6143,80.6081,-0.028223,0.489446,0.871577,-0.11483,0.628599,0.769206
5.24297,2,-2.7504,0.501789,2.21283,2.81936,9.6511,46.2851,0.247532,-0.968381,-0.0310886,-0.40893,-0.907589,0.0951805
5.21213,2,0.561238,-2.75607,1.38165,2.30757,25.0297,14.6022,0.489144,-0.871793,0.0267488,-0.510375,-0.845138,-0.158931
1.11748,2,-2.75459,0.645193,-0.543766,-0.160528,32.6063,5.38989,-0.441966,-0.228039,0.867562,0.59559,-0.674277,0.436603
4.36861,2,-0.54845,1.88557,0.276655,0.12392,49.3463,17.4125,0.390952,0.152019,-0.90777,0.727842,0.149548,0.669239
5.50552,2,-1.20275,1.32865,0.352149,-2.4977,2.57514,33.9113,-0.577083,0.0901891,0.81169,-0.998199,-0.0386693,-0.0458725
0.708631,2,1.68569,2.62397,0.195089,0.635217,55.6512,81.3062,-0.986599,-0.0865122,-0.138341,-0.529154,0.201453,-0.824265
2.86486,2,0.380676,-2.24391,0.653354,3.44425,27.1312,5.14236,-0.640277,0.201953,0.741121,-0.823598,-0.563884,-0.0610042
3.20067,2,-1.4068,1.88872,2.19488,0.0384503,36.9063,5.83537,-0.955137,-0.294601,-0.0303827,0.94851,0.313871,-0.0425965
0.265771,2,2.6468,-0.740803,-0.108853,3.20876,7.03068,3.50855,0.310811,0.375489,-0.873158,0.967001,0.250934,-0.0440525
1.4005,2,1.48758,-2.79183,3.54912,0.761871,14.4684,2.42769,0.839097,-0.543304,0.0271438,0.681531,-0.441263,0.583783
0.0587553,2,1.07743,-2.64321,2.36356,0.334148,9.80984,24.7361,0.514103,-0.852306,0.0962895,0.51526,-0.845032,0.14293
4.35787,2,-1.75124,1.87034,-2.5186,0.889586,3.84573,39.5305,-0.118217,0.981113,-0.15311,0.936868,-0.0727932,0.342023
1.23655,2,-2.06852,0.306927,-1.32784,-1.67236,16.4918,64.8663,0.249758,0.836808,-0.487209,-0.543869,0.832713,-0.1039
5.06381,2,2.75267,-0.601582,2.11842,0.330084,7.78001,16.0753,0.888564,-0.39283,0.236934,0.492701,0.84388,0.212395
5.23819,2,-2.85598,0.700309,-1.9193,0.441794,45.4877,3.69745,0.775448,0.57016,-0.271288,0.71717,-0.533151,-0.448795
0.223368,2,-2.21547,0.0848082,-1.63705,-7.07172,5.40078,5.13222,-0.283293,0.93056,-0.231953,-0.978433,0.20656,-0.00162526
5.66288,2,2.28529,-0.310335,-2.29374,-3.1914,58.2818,55.9788,-0.795757,-0.605476,0.0130505,0.138874,-0.989663,0.0357858
0.486366,2,-1.03883,1.94789,0.929499,1.71993,55.3982,27.1019,-0.740177,0.306749,0.598366,0.383517,-0.855975,0.346731
5.86478,2,-2.26275,-1.5246,-1.46666,-3.55638,30.0942,10.5023,0.526655,-0.836703,0.150208,0.994339,-0.105902,0.00866732
5.9898,2,1.36914,1.44808,0.538982,-2.33272,0.321691,24.0303,-0.514619,0.505092,-0.692856,-0.68244,0.720398,0.123705
1.29575,2,-1.9626,1.63865,-1.82103,-1.34493,10.2444,25.1501,0.600594,-0.782517,0.164177,0.836041,-0.465075,-0.291104
5.1174,2,-0.396278,2.30392,-2.71385,-1.45351,61.3898,12.3252,-0.228283,-0.973347,0.0219837,-0.13543,-0.943657,-0.301945
3.93352,2,1.02182,-0.794721,-1.35263,-1.57041,109.773,15.9107,0.00419658,-0.904529,-0.426392,-0.635646,-0.770638,0.0455237
1.12246,2,-2.21403,0.785081,-0.589877,-2.37758,20.2888,0.735508,-0.745078,0.0386644,0.665855,0.896447,0.408126,0.17267
1.14012,2,-1.66387,-0.263618,-0.245211,-3.02958,24.4811,9.02775,0.923953,-0.171315,0.341997,0.540304,-0.838409,0.071715
5.8431,2,0.534537,1.87623,0.443782,-0.959044,57.6992,32.1845,-0.0501463,-0.619992,0.783004,-0.581253,-0.68882,-0.433212
4.68043,2,-1.30328,2.26323,0.0394325,0.704102,46.0834,56.8664,0.103105,-0.0124169,-0.994593,0.844551,0.492919,0.209198
1.90513,2,-0.453694,2.88552,1.57695,0.877809,34.8926,29.3659,-0.0407782,-0.984525,-0.170432,0.670621,-0.220681,0.708214
5.67574,2,2.81346,-1.30786,-1.6732,0.838641,12.5008,3.4074,0.869412,-0.335983,-0.362268,0.371521,-0.594518,-0.713107
3.28848,2,1.56525,-1.93481,-2.64812,-2.67818,0.643599,38.4317,0.494366,0.860532,0.122826,-0.0169214,0.991747,-0.127087
6.00394,2,1.46676,-2.21985,2.2587,2.52544,75.4749,23.9434,-0.972218,0.232456,-0.0275165,-0.751876,0.659206,0.0113885
5.98854,2,1.85853,-1.11021,-1.14097,0.375839,32.0038,28.4476,0.479225,0.767021,0.426641,0.752138,0.537163,0.381765
1.36224,2,0.734273,-2.53061,1.40682,2.55957,37.245,41.152,-0.627919,-0.626565,0.461664,-0.411607,0.910904,0.0288533
4.77832,2,-0.0703554,-3.12812,-1.00273,-0.473962,6.52399,30.7598,-0.542862,-0.729752,-0.415647,0.342159,0.612828,-0.712298
0.459527,2,-1.86555,1.16868,0.458425,2.06605,42.1114,21.4637,-0.340984,-0.332627,-0.879255,-0.361859,0.914637,-0.180268
4.56847,2,2.13382,-0.361361,0.607168,1.2148,20.4965,71.168,-0.519798,-0.700809,0.488546,-0.158988,0.936581,0.312312
1.63798,2,0.125682,-3.08725,1.71109,0.854772,8.53226,52.8283,0.0264613,0.99805,-0.0565374,-0.667811,-0.235925,-0.705951
1.16854,2,-2.67693,0.546844,-1.23002,-3.72096,26.4654,20.2984,-0.617948,-0.58828,0.521599,0.587313,-0.809351,0.00391514
6.26771,2,-1.56762,1.01529,0.263144,0.282659,40.3781,69.49,0.0676674,0.256846,0.964081,-0.0951609,-0.264474,0.959686
4.90016,2,0.0559215,-2.46612,2.1081,1.83344,23.9102,78.3146,0.697782,0.692977,-0.181338,-0.253316,0.95837,0.131751
0.154235,2,3.02936,-0.0209321,-1.6363,-0.956444,34.6883,43.4843,-0.825374,0.441445,0.351971,0.727858,0.212031,0.652124
0.0879184,2,-2.94622,0.0963931,0.130902,-0.700607,19.1968,53.3856,0.199222,-0.402515,0.893472,0.574934,-0.423748,0.69992
0.153108,2,-3.09692,0.151296,-1.01626,1.01795,31.5774,15.9775,0.753465,-0.222323,-0.618759,0.775015,-0.0704032,-0.628009
3.455,2,-0.322015,3.0355,-0.591091,-0.501697,14.7184,1.9005,-0.565207,-0.0675364,-0.82218,-0.337898,0.560675,0.755955
1.66869,2,2.20309,-0.482098,1.03497,1.08889,43.2083,7.13336,0.545102,-0.556561,0.62698,-0.481563,-0.876275,0.0154884
1.01102,2,-0.844123,2.05932,-0.633636,-1.10288,23.9539,51.0902,0.606551,-0.165159,0.777701,0.754185,0.637834,0.156116
6.1713,2,1.61615,-2.94818,-2.22606,-0.468223,10.4158,73.3405,0.819315,-0.558417,-0.129977,0.0446082,-0.956449,0.28847
0.751181,2,2.2367,-0.34977,2.8317,2.23512,18.5467,56.3031,-0.219526,0.969809,-0.106203,0.530078,0.846755,-0.0449788
1.26898,2,2.43799,-1.00008,-3.1247,-0.298652,0.307681,24.081,-0.770608,0.631244,0.0877174,-0.838119,-0.545133,0.0196454
1.03228,2,1.53733,-2.52867,0.801424,3.80344,20.9029,3.91119,-0.891194,0.317954,-0.323542,-0.199084,-0.979447,-0.0323995
3.62724,2,-1.56127,1.55332,-1.98223,0.54951,8.58645,34.9693,0.223947,-0.938144,0.264069,-0.65677,0.385779,-0.647942
4.76979,2,2.06549,-0.147118,-1.69044,-1.30344,45.4069,42.5639,0.86171,-0.41285,-0.294976,-0.512784,-0.828161,-0.226278
0.173699,2,0.48586,-2.90623,-1.85724,-2.0968,49.9819,28.0591,0.814014,-0.562106,0.146346,-0.380477,-0.913284,0.145427
1.49775,2,-0.626361,2.4897,-3.12031,-1.88113,49.9045,2.80737,0.249439,0.967851,-0.0323115,0.533034,-0.797291,-0.283199
0.0293311,2,2.29854,-0.528447,0.708134,0.646822,43.4427,34.4246,-0.80057,-0.586461,-0.123091,-0.399365,-0.902859,-0.159229
3.91967,2,-2.38222,0.897658,3.41097,1.74986,32.6471,13.5066,-0.9986,0.0247631,-0.0467391,0.82866,-0.559027,-0.0285079
3.85276,2,-0.931525,1.67618,-0.253591,-4.28874,9.66158,7.19661,-0.763033,-0.622649,0.173463,0.963854,-0.266241,-0.0100506
5.16531,2,-0.279824,2.80784,1.57874,1.38699,8.82945,39.5466,0.918344,0.162477,-0.360896,0.306223,0.951884,-0.0119935
1.43754,2,2.73596,-0.982961,-2.06044,-0.72348,38.0341,13.5519,0.862523,-0.439825,-0.250217,0.873313,0.473506,0.11453
5.64938,2,0.145216,1.30961,2.24109,1.54733,17.7099,70.3685,0.0378725,0.998516,-0.0391439,-0.0529805,-0.914915,0.400155
5.69011,2,-2.21521,2.91219,1.7604,1.64608,54.9873,156.691,0.137636,-0.960266,-0.242789,-0.138138,0.980017,-0.143125
2.00001,2,0.333973,-2.70998,1.6674,0.805112,56.2989,8.19685,0.900533,0.238405,-0.363598,0.66993,-0.63632,0.382478
0.426219,2,1.74566,0.870318,3.22125,2.3855,6.28561,34.0097,-0.240632,0.967356,-0.0794956,-0.870065,0.49174,0.0343242
0.151857,2,1.16298,-2.08838,-0.82036,-0.712815,26.0634,52.6682,-0.118679,0.726402,0.676946,-0.72182,-0.183848,0.667215
5.80991,2,0.764694,-2.06248,1.75229,0.699198,23.2017,9.94678,0.236104,0.927314,-0.290421,-0.850676,0.00382672,-0.525676
5.12889,2,-1.18749,1.96631,-0.733901,0.253615,33.1966,43.7157,0.40603,-0.498343,0.766025,-0.706228,-0.447306,0.54878
6.23965,2,-0.273383,-2.88365,-1.21134,0.823882,15.6085,26.3907,0.82941,0.304825,0.468147,0.629869,0.256906,0.732983
5.4445,2,2.24334,-0.761759,2.14325,2.5533,47.8846,4.91495,-0.552433,-0.830387,0.0726308,-0.921806,0.36016,0.143383
5.40611,2,3.11293,0.158409,-2.19977,-0.892931,9.08916,56.5828,0.187563,0.981601,-0.0357625,-0.706759,0.301955,-0.639777
3.84762,2,2.83855,2.32863,-0.99853,-2.00152,75.4675,44.1103,-0.259449,-0.965143,-0.0344391,0.526783,0.847136,0.0697075
0.689759,2,-0.787147,-2.15987,-0.265852,-0.880842,37.8987,27.8271,-0.479043,-0.685555,0.548209,-0.698073,-0.309513,0.645675
0.889355,2,1.38394,-2.06925,-0.805905,-1.63687,17.9911,18.57,-0.339,-0.59811,-0.726184,0.832835,0.450792,-0.321204
3.4141,2,2.28601,-0.524405,2.36384,1.86339,75.1746,32.723,0.260465,-0.950642,0.168633,0.935043,0.284079,-0.212119
5.5716,2,-0.0413723,-3.05124,-1.0398,1.34974,39.2386,4.62099,-0.465238,-0.813732,-0.348416,-0.844483,-0.238434,-0.47958
5.09539,2,-1.01781,0.205993,2.41282,1.23161,33.7718,64.8055,0.736238,0.675867,0.0340276,-0.554038,0.796526,0.242051
4.52263,2,1.82177,2.52731,0.766091,1.12887,70.6839,114.305,-0.756035,0.308635,-0.577196,0.575003,0.81815,-0.00121251
4.39286,2,-2.46766,-0.875972,0.332195,2.82013,9.62735,30.0959,-0.599226,0.796105,0.0845326,0.959687,0.276932,-0.0480533
2.4718,2,1.23746,-1.27655,0.638978,1.88161,28.7182,33.9554,0.953062,-0.133478,-0.271765,-0.471207,0.832577,0.29117
0.735233,2,-0.178425,0.0765115,0.6249,0.623331,43.6411,241.182,-0.103123,-0.988459,-0.110967,-0.370203,0.805434,0.462846
5.1102,2,-2.42226,1.10386,0.555252,0.813121,2.49898,33.2593,-0.745974,0.34842,-0.567561,0.603995,0.396672,-0.691261
2.25626,2,-3.04085,-0.888302,-1.04613,-1.52923,48.1708,15.0674,0.542154,-0.753654,-0.371583,0.402855,0.893221,-0.199662
0.477445,2,1.31043,-0.603475,0.727206,-0.977447,50.9536,22.0831,-0.569132,0.606901,-0.554761,-0.189691,0.817579,-0.543674
4.42393,2,1.36632,-1.15659,-1.47848,-2.9147,8.73012,32.2719,-0.899445,0.42265,0.111203,0.540162,-0.834762,0.106756
5.1528,2,-2.1488,1.20599,-1.30303,-0.484146,63.0556,7.67173,-0.444698,0.852045,-0.276158,0.047136,-0.487651,-0.871765
0.588654,2,-1.61562,1.10746,-0.258373,-0.960092,12.9713,90.4489,-0.954827,-0.0343651,0.295169,-0.422911,0.781909,0.458
0.180161,2,1.05792,2.17369,2.62123,-0.407871,4.01424,53.7387,0.527966,-0.84638,0.0699442,-0.0497069,-0.480034,-0.875841
0.0274352,2,-2.02316,-2.91397,-1.79713,-0.691653,49.0201,92.8087,-0.066272,-0.951153,0.301524,0.0179945,-0.963477,0.267185
0.710338,2,-1.69143,1.58247,0.192597,-2.26836,19.0764,14.9141,-0.912405,0.030933,-0.408118,-0.928017,0.364183,0.0784501
2.23312,2,-1.17469,1.82204,0.415206,3.28182,23.1251,15.5044,0.416672,0.519669,0.745874,-0.0960289,0.992615,-0.0741215
0.996367,2,-2.45447,1.81038,-1.82804,-0.525814,90.319,5.47609,0.349651,-0.930904,0.105653,0.966218,0.255437,0.0342647
4.27506,2,-2.24087,0.857181,1.3742,-1.9913,14.874,4.97344,0.871182,-0.483038,0.0878349,0.0310246,0.976963,0.211139
5.58594,2,2.66844,-0.271804,1.40632,1.40793,43.9596,31.0603,0.248639,0.961963,-0.113164,0.849726,0.371506,-0.374096
5.46311,2,-2.9758,-1.04631,2.31375,2.1328,26.7637,112.994,0.542114,0.82953,0.134137,0.942146,0.332267,-0.0442768
6.22129,2,0.605022,-2.54506,1.64423,0.482878,30.6276,51.276,-0.494869,0.868268,-0.0348443,-0.571722,0.820083,-0.024455
5.51502,2,0.623295,-2.95777,-1.01177,-0.714555,37.5425,53.3259,-0.847858,0.126716,-0.514859,-0.0418652,0.983084,-0.178307
1.17328,2,0.0152436,2.04842,-1.48072,0.160458,23.0593,34.6727,0.888753,-0.171491,0.425098,0.85378,0.478953,-0.204116
1.01744,2,-2.77215,0.98829,1.70687,1.77618,22.1491,44.7102,-0.920844,-0.178942,-0.346448,-0.559554,0.818389,-0.130918
0.360079,2,-1.44306,2.00841,0.781215,-0.762021,13.5803,56.2196,-0.87514,0.248765,0.415024,-0.62411,0.3529,0.6971
1.7662,2,-2.16091,1.81625,0.106716,-1.14855,1.55372,45.6923,0.703438,-0.531787,-0.471569,-0.817831,-0.530587,-0.222777
5.63368,2,-0.549116,-3.05935,0.963689,1.15618,47.2435,45.3737,-0.443441,0.63424,0.633324,0.785136,-0.323648,0.528028
3.19745,2,-1.36499,0.602395,-1.8234,3.9881,1.51255,0.790462,-0.559718,0.776313,-0.289921,0.609909,-0.792469,-0.0019849
0.695259,2,0.693431,-2.1363,-0.0495011,-1.77963,2.62336,32.1569,-0.619048,0.720651,-0.312156,0.196614,0.930386,-0.309396
3.88491,2,1.19157,-1.99809,0.053655,-0.0604982,35.1345,35.5876,-0.84215,0.358864,-0.402492,0.344322,-0.217534,0.913303
5.05245,2,2.61665,-0.63038,1.04883,2.12173,5.08204,90.1934,-0.0578166,0.9124,-0.405194,0.564088,-0.794562,-0.224669
1.67697,2,0.837836,-2.54752,-0.476878,0.365516,24.7386,55.4574,-0.503142,-0.117475,-0.856182,0.529285,-0.843658,-0.0899941
0.432075,2,2.75885,-0.37387,2.54544,3.13218,29.3051,11.6445,0.114484,0.992548,-0.041748,0.214275,0.976677,0.0137437
0.161867,2,-2.46645,0.791204,2.7315,2.18909,24.9332,16.8731,-0.63638,0.771374,-0.00191625,-0.821273,0.569191,0.0391462
1.96356,2,-2.89397,-2.38683,2.29647,0.280356,1.83697,32.3275,-0.979778,0.0628228,-0.189969,-0.343001,-0.0246182,-0.939012
0.176495,2,-0.241936,2.14172,0.346468,-1.65206,11.0807,21.7035,-0.0105517,0.814004,0.580764,-0.0421734,0.944652,0.325353
1.15139,2,0.608955,-2.23156,1.12686,-2.46482,19.6528,7.06638,0.340644,0.779747,-0.525316,0.992908,-0.0719426,-0.0946472
1.22516,2,1.25209,-0.919765,-0.127532,0.873522,80.6197,9.5474,0.39005,-0.248105,-0.886738,0.894454,0.370891,-0.249783
2.1285,2,-2.04999,0.935419,1.36018,1.5934,1.96554,53.3296,0.968783,0.00503091,0.247858,0.516798,0.762071,-0.390085
5.9445,2,0.0725754,-0.697653,-0.043796,2.12918,25.0025,55.8594,0.00457486,0.470269,0.882511,0.913553,0.392077,-0.108148
4.15208,2,2.7263,-0.813797,-1.10431,-1.26092,45.8082,24.7072,-0.572749,-0.806256,0.148023,0.931617,0.100459,0.349281
2.3387,2,-0.561276,1.04253,1.78158,1.50439,92.7894,11.4308,0.607819,-0.729803,-0.312958,-0.928772,-0.211698,0.304248
5.72708,2,-1.52188,1.68321,-0.0484541,2.04966,14.3379,17.0047,-0.0453605,-0.0506396,0.997686,-0.518,-0.831393,0.201149
0.139399,2,-0.914448,2.2286,4.18983,2.49137,25.7423,17.4324,0.345757,-0.937879,-0.0289106,-0.884228,0.442798,-0.148563
5.13195,2,2.3843,-1.94387,0.746074,0.915532,28.3382,24.349,0.814042,0.489804,0.312135,0.602767,-0.689073,-0.402307
1.58537,2,-2.26809,0.746168,-0.796443,-1.26964,53.0335,47.9525,0.838147,-0.522776,-0.155612,-0.746037,-0.426996,-0.510983
5.29492,2,-2.41155,-2.24319,-1.00422,-3.03563,17.0409,43.7857,-0.810615,0.550116,0.200689,-0.974896,0.218662,0.0420072
0.610222,2,-1.43514,1.65433,2.00405,1.27626,40.5829,2.88746,-0.586217,0.775967,0.232862,0.166506,-0.840589,0.515447
5.53775,2,0.692904,-1.3697,-0.172528,-1.39315,42.0133,28.4485,-0.484936,0.71917,0.497626,-0.677047,-0.680135,0.28111
5.37404,2,0.418479,-2.54131,-1.20997,0.0635168,24.9237,32.62,0.502852,0.711952,0.490167,0.339495,-0.400152,0.851247
1.66605,2,0.903486,2.00018,2.28005,0.74834,42.0681,48.4954,0.940158,-0.334285,-0.0659983,-0.946747,-0.233726,-0.221457
1.21012,2,2.51179,-1.39383,-2.10136,-1.43571,55.9833,29.8154,0.650134,0.759573,-0.0193741,0.3352,-0.831638,0.442741
6.19521,2,0.62533,2.28388,2.79675,-0.911979,26.6498,6.47525,0.0114966,-0.997455,0.0703668,-0.095706,-0.833571,-0.544058
5.73301,2,1.64661,-1.36339,0.888219,3.5393,37.0573,9.60624,-0.124557,0.701296,-0.701904,-0.504235,-0.862494,-0.0430161
4.22957,2,2.56976,-0.851723,1.32723,-1.81308,25.3237,10.2045,0.260974,0.950563,-0.168293,-0.956714,-0.250558,-0.148052
5.1333,2,0.128395,-2.87672,0.500312,0.412013,23.605,48.4458,-0.46604,0.00670973,0.884738,0.408898,-0.801679,0.436021
4.23474,2,-1.63743,1.6977,-2.0806,-3.21678,43.0015,21.3751,0.957443,0.27554,-0.0859108,-0.146979,0.985897,0.0800216
